Equation
2.10378*chem13 + 0.0894176*chem14 + 14.0992*chem2 + 10.7976*chem6 - 0.468782*chem8 - 48.7134
2.09046*chem13 + 0.0874051*chem14 + 14.1272*chem2 + 10.7794*chem6 - 0.454825*chem8 - 48.7891
2.08726*chem13 + 0.0876055*chem14 + 14.1344*chem2 + 10.7817*chem6 - 0.452684*chem8 - 48.8158
2.08828*chem13 + 0.0873765*chem14 + 14.1281*chem2 + 10.7801*chem6 - 0.454028*chem8 - 48.7941
2.08305*chem13 + 0.087075*chem14 + 14.1196*chem2 + 10.7779*chem6 - 0.452152*chem8 - 48.7672
2.08479*chem13 + 0.087208*chem14 + 14.1253*chem2 + 10.7791*chem6 - 0.453033*chem8 - 48.7864
2.08434*chem13 + 0.0874442*chem14 + 14.1269*chem2 + 10.7777*chem6 - 0.450994*chem8 - 48.7771
2.08023*chem13 + 0.0870925*chem14 + 14.1182*chem2 + 10.7726*chem6 - 0.450203*chem8 - 48.7445
2.08218*chem13 + 0.087098*chem14 + 14.1184*chem2 + 10.7747*chem6 - 0.451365*chem8 - 48.7491
2.08368*chem13 + 0.0872572*chem14 + 14.1233*chem2 + 10.7776*chem6 - 0.451422*chem8 - 48.7725
