Equation
7.32546*chem11 + 1.62884*chem13 - 1.70278*chem15 - 151.882*log(-0.150656*chem2 - 0.10266*chem6 + 2.60194) + 121.698
7.44895*chem11 + 1.58061*chem13 - 1.66298*chem15 - 152.018*log(-0.241019*chem2 - 0.164096*chem6 + 4.15679) + 192.868
7.67824*chem11 - 1.51938*chem15 - 153.431*log(-0.0177864*chem13 - 0.182059*chem2 - 0.124985*chem6 + 3.17694) + 153.378
8.00298*chem11 - 1.54158*chem15 - 159.402*log(-0.0265013*chem13 - 0.28557*chem2 - 0.195424*chem6 + 5.07602) + 234.182
7.96409*chem11 - 1.54233*chem15 - 158.942*log(-0.0208731*chem13 - 0.22414*chem2 - 0.153376*chem6 + 3.97863) + 194.813
7.96274*chem11 - 1.546*chem15 - 159.205*log(-0.0212275*chem13 - 0.229269*chem2 - 0.156835*chem6 + 4.0721) + 198.852
7.57198*chem11 - 1.50471*chem15 - 151.915*log(-0.0449361*chem13 - 0.462237*chem2 - 0.318115*chem6 + 8.02981) + 292.67
7.79559*chem11 + 0.445356*chem8 - 162.975*log(0.0337137*chem15 - 0.336697*chem2 - 0.223815*chem6 + 5.78549) + 255.727
7.65301*chem11 + 1.51327*chem13 - 1.62743*chem15 - 154.599*log(-0.168368*chem2 - 0.114085*chem6 + 2.91785) + 141.214
7.63341*chem11 + 1.54561*chem13 - 1.61826*chem15 - 151.073*log(-0.320921*chem2 - 0.218597*chem6 + 5.50727) + 233.905
