Equation
8.66067*chem3 - 19.1088*(-0.0436976*chem3 - 0.166839)*(0.823981*chem5 - 6.95818) + 4.61927
9.43549*chem3 - 52.9295*(2.02237 - 0.215418*chem5)*(0.0585936*chem3 + 0.250041) + 6.53504
7.3998*chem3 - 17.4337*(-0.168711*chem3 - 0.576061)*(0.242548*chem5 - 1.6165) + 0.682063
9.8639*chem5 - 23.8973*(0.307928*chem3 - 3.16594)*(-0.0915673*chem5 - 0.427033) + 11.4232
-0.0471303*chem6 - 42.573*(0.189573*chem3 + 0.465453)*(-0.098004*chem5 - 0.258175) - 17.1537
7.26798*chem3 - 26.6947*(1.41906 - 0.224063*chem5)*(0.120375*chem3 + 0.410251) - 0.819432
7.02065*chem3 + 25.5871*(0.0140852*chem3 + 0.0559005)*(1.92143*chem5 - 11.0089) - 3.69104
-0.028776*chem9 - 32.3574*(0.16485*chem3 + 0.166887)*(-0.167585*chem5 - 0.214879) - 3.91287
8.44705*chem3 + 12.8922*(5.00374 - 0.715779*chem5)*(-0.138611*chem2 - 0.436431) - 5.15414
8.5242*chem3 - 28.5208*(10.5084 - 1.41133*chem5)*(0.0378566*chem2 + 0.084019) - 1.86365
