Equation
2.15445*chem13 + 0.0889761*chem14 + 14.3653*chem2 + 10.7243*chem6 - 0.463185*chem8 - 49.4644
2.07141*chem13 + 0.0841186*chem14 + 14.3161*chem2 + 10.6337*chem6 - 0.439219*chem8 - 48.9001
2.07023*chem13 + 0.0844213*chem14 + 14.3139*chem2 + 10.6349*chem6 - 0.438507*chem8 - 48.9022
2.07354*chem13 + 0.0847747*chem14 + 14.324*chem2 + 10.639*chem6 - 0.439202*chem8 - 48.958
2.06861*chem13 + 0.0842291*chem14 + 14.3088*chem2 + 10.6298*chem6 - 0.438505*chem8 - 48.8516
2.06776*chem13 + 0.0842988*chem14 + 14.3076*chem2 + 10.63*chem6 - 0.438104*chem8 - 48.8511
2.06836*chem13 + 0.0842333*chem14 + 14.3111*chem2 + 10.63*chem6 - 0.438662*chem8 - 48.8598
2.06999*chem13 + 0.0842728*chem14 + 14.3173*chem2 + 10.6339*chem6 - 0.43851*chem8 - 48.9077
2.07005*chem13 + 0.0837913*chem14 + 14.3359*chem2 + 10.6374*chem6 - 0.439776*chem8 - 48.9778
2.0672*chem13 + 0.0848088*chem14 + 14.3072*chem2 + 10.6321*chem6 - 0.435852*chem8 - 48.8751
