Equation
5.58895*chem11 + 1.30394*chem13 - 1.07771*chem15 + 16.091*chem2 + 10.412*chem6 - 54.3476
5.54784*chem11 + 1.28201*chem13 - 1.02159*chem15 + 16.086*chem2 + 10.4947*chem6 - 54.8639
5.52849*chem11 + 1.27309*chem13 - 1.02391*chem15 + 16.0388*chem2 + 10.4566*chem6 - 54.496
5.53753*chem11 + 1.27764*chem13 - 1.02074*chem15 + 16.0707*chem2 + 10.4875*chem6 - 54.7615
5.51495*chem11 + 1.27287*chem13 - 1.02246*chem15 + 16.032*chem2 + 10.4573*chem6 - 54.4592
5.55926*chem11 + 1.27997*chem13 - 1.02495*chem15 + 16.0689*chem2 + 10.479*chem6 - 54.7354
5.5326*chem11 + 1.27443*chem13 - 1.02169*chem15 + 16.044*chem2 + 10.4677*chem6 - 54.5781
5.46646*chem11 + 1.26695*chem13 - 1.01093*chem15 + 16.0098*chem2 + 10.4647*chem6 - 54.4128
5.5704*chem11 + 1.28047*chem13 - 1.02383*chem15 + 16.073*chem2 + 10.4846*chem6 - 54.7765
5.52341*chem11 + 1.26996*chem13 - 1.02065*chem15 + 16.0308*chem2 + 10.4586*chem6 - 54.4655
