Equation
-1.63963*chem10 + 18.5063*chem6 + 39.9711*(1.73736 - 0.275698*chem2)*(0.0535022*chem13 - 1.6971)*(0.155963*chem6 + 0.0435575) + 4.60065
18.6341*chem6 - 73.0682*(2.58474 - 0.408785*chem2)*(-0.0755819*chem10 - 2.0352)*(0.0109908*chem13 - 0.354294)*(0.132005*chem6 + 0.0321144) + 2.82198
-2.85656*chem10 + 1.17663*chem13 + 5.19552*chem6 - 18.898*(0.539793 - 0.309052*chem2)*(0.514758*chem6 - 0.013293) + 2.79188
-17.6123*(-0.00352943*chem2 - 1.026)*(-0.160303*chem10 + 0.0633761*chem13 + (-0.366632*chem2 - 0.00238624)*(-0.444039*chem6 - 0.00838076) - 2.81288) + 54.0746
18.4731*chem6 - 51.8899*(1.54062 - 0.0490189*chem13)*(0.19169*chem2 - 1.19835)*(-0.191935*chem6 - 0.0432131) + 2.31822
18.5078*chem6 + 88.0918*(1.11246 - 0.17664*chem2)*(0.0129823*chem10 + 0.431099)*(0.0263461*chem13 - 0.848313)*(0.50144*chem6 + 0.121246) + 2.93881
18.4189*chem6 + 92.4049*(0.480937 - 0.0156267*chem13)*(0.287537*chem2 - 1.79027)*(0.230464*chem6 + 0.0485601) + 2.25218
18.1745*chem6 + 26.3552*(0.0172574*chem13 - 0.505574)*(0.840539*chem2 - 5.14565)*(-0.26521*chem6 - 0.0454469) + 1.85461
-1.6312*chem10 + 18.2003*chem6 - 30.2302*(1.7842 - 0.0598393*chem13)*(0.933551*chem2 - 5.7656)*(-0.0583023*chem6 - 0.0138413) + 4.27821
18.3881*chem6 - 41.1905*(2.60423 - 0.423459*chem2)*(0.0449893*chem13 - 1.37645)*(-0.00601261*chem2 - 0.918598)*(0.133566*chem6 + 0.0259616) + 1.99872
