Equation
-0.147957*chem4 + 3.87835*chem6 - 97.6058*log(-0.0258861*chem13 - 0.428153*chem2 - 0.191964*chem6 + 5.29349) + 135.108
-0.130588*chem4 + 4.01173*chem6 - 94.5802*log(-0.00772004*chem13 - 0.127336*chem2 - 0.0560061*chem6 + 1.54815) + 14.0161
0.0422786*chem1 + 0.871776*chem13 + 3.77998*chem6 - 88.0633*log(-0.370876*chem2 - 0.168661*chem6 + 4.34852) + 102.617
0.0331823*chem1 + 0.852278*chem13 + 4.23518*chem6 - 81.6661*log(-0.225877*chem2 - 0.0940374*chem6 + 2.50016) + 48.2253
3.63796*chem6 + 0.0833306*chem8 - 99.1441*log(-0.0241487*chem13 - 0.422476*chem2 - 0.191001*chem6 + 5.26423) + 136.469
0.847156*chem13 - 0.0476373*chem4 + 4.31461*chem6 - 81.178*log(-0.301627*chem2 - 0.12416*chem6 + 3.31975) + 70.9887
0.880502*chem13 + 4.37806*chem6 - 0.0343423*chem7 - 79.6133*log(-0.341023*chem2 - 0.137621*chem6 + 3.70455) + 78.1917
0.940917*chem13 - 0.1713*chem15 + 4.29511*chem6 - 81.5036*log(-0.408344*chem2 - 0.163412*chem6 + 4.46176) + 95.8207
0.883107*chem13 + 4.34052*chem6 - 0.0346236*chem7 - 80.1469*log(-0.260707*chem2 - 0.106085*chem6 + 2.84643) + 57.7304
0.886532*chem13 + 4.2409*chem6 - 0.0337581*chem7 - 81.4757*log(-0.355944*chem2 - 0.14766*chem6 + 3.93483) + 85.5181
