Equation
8.57408*(-0.973977*chem2 - 0.00185819)*(-0.359119*chem6 - 0.00555746) + 14.3502*(-1.94318*chem10 + 0.322622*chem13 + 0.154317)*exp(-1.65644*chem10) + 5.07049
10.549*(0.00431805 - 0.94404*chem2)*(-0.300624*chem6 - 0.0076435) + 10.549*(0.181848*chem13 + 0.0161996)*(-0.0121301*chem1 + 0.472152 + 4.24323*exp(-3.90856*chem10)) - 0.16058
-24.9464*(-0.0456335*chem13 - 0.00315502)*exp((0.980775 - 0.697782*chem10)*(2.20613 - 2.66616*chem10)) - 24.9464*(0.430315*chem2 - 0.00113435)*(-0.279682*chem6 - 0.0032859) - 0.125049
0.772117*chem13 - 14.6427*(0.057634 - 2.04537*chem2)*(0.100916*chem6 - 0.00172115) - 24.4412*(-0.302037*chem13 - 0.0683119)*exp(-3.63945*chem10) + 0.179456
15.8417*(0.00376883 - 0.361386*chem6)*(0.00758906 - 0.526473*chem2) + 145.384*(0.127035*chem13 - 0.0533342)*(0.00185336*chem14 + 0.307828)*exp(-2.04983*chem10) + 0.597945
23.2866*(0.169205 - 0.40218*chem13)*(-0.00363415*chem14 - 0.605137)*exp(-2.04868*chem10) + 17.0982*(0.23361*chem2 - 0.00341288)*(0.754601*chem6 - 0.00888903) + 0.612611
18.7952*(0.0250342*chem13 - 0.00524442)*(0.0116449*chem3 + 1.46975 + 17.429*exp(-3.69061*chem10)) + 18.7952*(-1.09583*chem2 - 0.0128874)*(-0.145291*chem6 - 0.00273633) + 0.0607759
23.8275*(0.0843606*chem13 + 0.0143969)*(0.0107722*chem13 + 0.381835 + 4.47382*exp(-4.35993*chem10)) + 23.8275*(-0.515671*chem2 - 0.0129536)*(-0.242365*chem6 - 0.00887267) - 0.374847
-16.0024*(0.0012088 - 0.142979*chem6)*(1.31762*chem2 - 0.0210592) - 59.1958*(0.252264*chem13 - 0.107086)*(-0.00231895*chem14 - 0.37649)*exp(-2.02237*chem10) + 0.616284
18.5697*(0.00280631 - 0.177782*chem2)*(0.0124549 - 0.914019*chem6) + 15.5419*(0.371098*chem13 - 0.158437)*(0.0059531*chem14 + 0.974796)*exp(-2.02336*chem10) + 0.651045
