Equation
2.2698*chem13 - 0.154645*chem14 + 15.0893*chem2 + 2.34311*chem5 + 11.5277*chem6 - 65.2593
2.25457*chem13 - 0.152724*chem14 + 15.0287*chem2 + 2.34999*chem5 + 11.4994*chem6 - 64.9441
2.25288*chem13 - 0.152366*chem14 + 15.0212*chem2 + 2.34956*chem5 + 11.4955*chem6 - 64.9082
2.25278*chem13 - 0.152425*chem14 + 15.0238*chem2 + 2.34994*chem5 + 11.4962*chem6 - 64.9247
2.25796*chem13 - 0.153133*chem14 + 15.0502*chem2 + 2.347*chem5 + 11.5066*chem6 - 65.0372
2.25723*chem13 - 0.152868*chem14 + 15.0458*chem2 + 2.34929*chem5 + 11.5079*chem6 - 65.0391
2.25857*chem13 - 0.153157*chem14 + 15.0469*chem2 + 2.35368*chem5 + 11.5119*chem6 - 65.0847
2.25601*chem13 - 0.152872*chem14 + 15.0456*chem2 + 2.3488*chem5 + 11.5044*chem6 - 65.0134
2.25342*chem13 - 0.152407*chem14 + 15.0294*chem2 + 2.35018*chem5 + 11.5003*chem6 - 64.9545
2.25553*chem13 - 0.152807*chem14 + 15.0425*chem2 + 2.34933*chem5 + 11.5034*chem6 - 65.0013
