Equation
4.00364*chem12 - 0.357105*chem3 - 181.865*log(-0.214768*chem2 - 0.136847*chem6 - 0.01062*chem8 + 3.96) + 217.61
3.43545*chem12 - 0.36815*chem3 + 0.742311*chem8 - 163.845*log(-0.34147*chem2 - 0.219425*chem6 + 5.79) + 254.608
3.45613*chem12 - 0.366322*chem3 + 0.7425*chem8 - 163.79*log(-0.300022*chem2 - 0.192885*chem6 + 5.08736) + 233.346
3.46365*chem12 - 0.366372*chem3 + 0.74267*chem8 - 163.827*log(-0.301693*chem2 - 0.193954*chem6 + 5.11668) + 234.34
3.44154*chem12 - 0.364092*chem3 + 0.742858*chem8 - 163.734*log(-0.313839*chem2 - 0.201753*chem6 + 5.32064) + 240.582
3.4915*chem12 - 0.368079*chem3 + 0.742498*chem8 - 163.882*log(-0.304218*chem2 - 0.195516*chem6 + 5.15967) + 235.8
3.50002*chem12 - 0.367954*chem3 + 0.739663*chem8 - 163.981*log(-0.260833*chem2 - 0.167696*chem6 + 4.42541) + 210.764
3.47322*chem12 - 0.36549*chem3 + 0.743054*chem8 - 163.981*log(-0.111*chem2 - 0.0713818*chem6 + 1.88355) + 70.6894
3.50744*chem12 - 0.362449*chem3 + 0.742502*chem8 - 163.996*log(-0.180637*chem2 - 0.116151*chem6 + 3.06605) + 150.637
3.58544*chem12 - 0.360125*chem3 + 0.742027*chem8 - 164.075*log(-0.289725*chem2 - 0.186321*chem6 + 4.9189) + 228.241
