Input,Operators,RMSE,Equation
Noise=0.25,"['log', 'exp', 'sqrt', 'squared', 'inverse', 'linear', 'tanh', 'gaussian', 'multiply']",1.4308207702065636,-55.6139*(-0.334156*chem6 - 0.0619246)*exp(-1.97892*(0.145645*chem2 - 1)**2 - 0.106335*exp(-0.260044*chem13)) - 1.17224
Noise=0.5,"['log', 'exp', 'sqrt', 'squared', 'inverse', 'linear', 'tanh', 'gaussian', 'multiply']",1.2288779261489644,182.759*(0.0915547 - 0.415559*chem2)*(0.0965084 - 0.255634*chem6)*exp(-0.0772192*(1 - 0.0716249*chem4)**2 - 1.77755*(0.0022035*chem15 - 1)**2) + 4.92254
Noise=0.75,"['log', 'exp', 'sqrt', 'squared', 'inverse', 'linear', 'tanh', 'gaussian', 'multiply']",1.3437017138534084,89.9822*(-0.284814*chem2 - 0.0759935)*(-0.109235*chem6 - 0.03778) - 2.97928
Noise=1,"['log', 'exp', 'sqrt', 'squared', 'inverse', 'linear', 'tanh', 'gaussian', 'multiply']",2.549771661509057,-145.046*(0.338656 - 0.491327*chem2)*exp(-0.318381*(1 - 0.00139657*chem15)**2 - 5.62203e-7*(0.127256*chem7 - 1)**2)*exp(-0.589736*(0.00582367*chem15 - 1)**2 - 2.70668*(0.0998205*chem6 - 1)**2) + 11.4516
Noise=1.25,"['log', 'exp', 'sqrt', 'squared', 'inverse', 'linear', 'tanh', 'gaussian', 'multiply']",1.6568659155633405,-143.73*(0.286614 - 0.479947*chem2)*exp(-1.32809e-13*(1 - 0.102809*chem7)**2 - 0.287293*(0.00421146*chem15 + 1)**2)*exp(-0.571279*(0.00509997*chem15 - 1)**2 - 2.63588*(0.098615*chem6 - 1)**2) + 10.9547
Noise=1.5,"['log', 'exp', 'sqrt', 'squared', 'inverse', 'linear', 'tanh', 'gaussian', 'multiply']",1.8313520534026535,37.0843*(-0.345561*chem2 - 0.340165)*(-0.190471*chem6 - 0.236924) - 13.8952
Noise=1.75,"['log', 'exp', 'sqrt', 'squared', 'inverse', 'linear', 'tanh', 'gaussian', 'multiply']",2.225992009414772,-138.802*(0.18525 - 0.522502*chem6)*exp(-1.25967*(1 - 0.00517157*chem1)**2 - 2.0*exp(-0.054632*(-chem2 - 0.817747)**2)*tanh(0.0040392*chem14 - 2.54019)**2) + 5.66512
Noise=2,"['log', 'exp', 'sqrt', 'squared', 'inverse', 'linear', 'tanh', 'gaussian', 'multiply']",2.336884015672357,-144.528*(0.317913 - 0.495302*chem2)*exp(-0.0659158*(1 - 0.0509567*chem7)**2 - 0.292313*(0.00152182*chem15 + 1)**2)*exp(-0.570819*(0.0045708*chem15 - 1)**2 - 2.84343*(0.101865*chem6 - 1)**2) + 10.7312
No_noise_all_var,"['log', 'exp', 'sqrt', 'squared', 'inverse', 'linear', 'tanh', 'gaussian', 'multiply']",1.2378469602009763,-141.536*(0.24868 - 0.494849*chem2)*exp(-0.318348*(0.00148654*chem15 + 1)**2 - 8.53561e-10*(0.680368*chem7 + 1)**2)*exp(-0.586468*(0.00217289*chem15 - 1)**2 - 2.59444*(0.0989953*chem6 - 1)**2) + 9.95141
No_noise_rel_var,"['log', 'exp', 'sqrt', 'squared', 'inverse', 'linear', 'tanh', 'gaussian', 'multiply']",0.3593491104531406,8.40068*chem6 - 27.7593*(2.06161 - 0.777045*chem2)*(0.139135*chem6 + 0.0316282) - 0.914622
Noise=0.25,"['log', 'exp', 'sqrt', 'squared', 'inverse', 'linear', 'tanh', 'gaussian']",1.4308207702065636,-55.6139*(-0.334156*chem6 - 0.0619246)*exp(-1.97892*(0.145645*chem2 - 1)**2 - 0.106335*exp(-0.260044*chem13)) - 1.17224
