Equation
-27.517*(1.43667 - 0.461106*chem2)*(0.0907632*chem13 + 1.24263) - 27.517*(2.03206 - 0.347281*chem6)*(-0.0179437*chem1 - 1.65064)*(-0.180286*chem2 - 0.0183669) + 56.6617
-12.6916*(1.45645 - 0.253278*chem6)*(-0.0350847*chem1 - 3.02107)*(-0.293528*chem2 - 0.0239236) - 12.6916*(-0.283026*chem13 - 3.81262)*(0.319973*chem2 - 0.995327) + 55.6276
14.6678*(3.29615 - 0.56716*chem6)*(0.0155417*chem1 + 1.33983)*(-0.255212*chem2 - 0.0242964) + 14.6678*(0.0517761*chem13 + 0.688272)*(1.54766*chem2 - 4.8829) + 56.9584
16.6291*(3.35661 - 0.571531*chem6)*(0.0266245*chem1 + 2.37744)*(-0.12656*chem2 - 0.00992258) + 16.6291*(0.204075*chem13 + 2.81545)*(0.33876*chem2 - 1.05643) + 56.9314
-18.525*(1.13382 - 0.196477*chem6)*(0.0673048*chem1 + 5.78608)*(0.136247*chem2 + 0.00706948) - 18.525*(2.44418 - 0.792423*chem2)*(0.0768629*chem13 + 1.06248) + 55.3413
-21.7672*(0.912073 - 0.158754*chem6)*(-0.0148198*chem1 - 1.22019)*(-0.685191*chem2 - 0.00820667) - 21.7672*(2.45873 - 0.808081*chem2)*(0.0623427*chem13 + 0.887371) + 54.3558
-25.9508*(1.91256 - 0.318011*chem6)*(-0.00936643*chem1 - 0.850001)*(-0.406488*chem2 - 0.0359753) - 25.9508*(-0.0318235*chem13 - 0.441087)*(1.41908*chem2 - 4.51017) + 59.3355
-20.2216*(4.99267 - 1.55952*chem2)*(0.0372856*chem13 + 0.528741) - 20.2216*(0.0130976*chem1 + 1.25338)*(-0.315816*chem2 - 0.0302309)*(0.356723*chem6 - 2.19636) + 61.1462
29.4067*(-0.0174378*chem1 - 1.36428)*(-0.427874*chem2 - 0.0106093)*(0.167033*chem6 - 0.962305) + 29.4067*(0.126928*chem13 + 1.75318)*(0.301807*chem2 - 0.933966) + 55.5814
-17.549*(0.681533 - 0.121162*chem6)*(-0.0415669*chem1 - 4.52744)*(-0.291681*chem2 - 0.0527461) - 17.549*(7.91473 - 2.34707*chem2)*(0.0322493*chem13 + 0.36345) + 58.7227
