Equation
8.66838*chem3 - 16.7603*(5.48654 - 0.668456*chem5)*(0.0819097*chem3 + 0.0642889) + 2.3634
7.0026*chem3 - 16.3165*(-0.118194*chem3 - 0.085113)*(0.471732*chem5 - 3.02822) + 1.64721
9.59881*chem3 - 44.6004*(-0.031988*chem3 - 0.0172374)*(0.671051*chem5 - 6.22583) + 3.6741
7.46893*chem3 - 26.4916*(-0.0248067*chem3 - 0.0194409)*(1.39126*chem5 - 9.71085) + 1.99807
5.063*chem3 + 20.7428*(3.8361 - 0.893421*chem5)*(-0.0481212*chem3 - 0.0427513) - 0.0559296
6.86223*chem5 + 14.2502*(0.265683*chem3 - 1.8107)*(0.24392*chem5 + 0.258507) + 5.41144
5.36914*chem5 + 9.32177*(0.236224*chem3 - 1.25043)*(0.447882*chem5 + 0.209368) + 3.99293
7.05768*chem5 + 55.8229*(0.793914 - 0.115022*chem3)*(-0.142485*chem5 - 0.178507) + 4.09013
8.96053*chem3 - 15.3437*(8.85672 - 1.01606*chem5)*(0.0603816*chem3 + 0.0346359) + 3.91869
6.67156*chem3 + 15.6847*(1.04734 - 0.169167*chem5)*(-0.350084*chem3 - 0.193593) + 2.22956
