Equation
-0.117795*chem1 + 20.3605*(0.10147 - 0.355349*chem6)*(0.109464 - 0.440461*chem2) + 20.3605*(1.4559 - 0.0660872*chem13)*(-0.000551347*chem14 - 1.10562) + 36.7898
6.21842*(0.456681 - 1.11909*chem6)*(-0.0317862*chem13 - 0.460532*chem2 + 1.26156) + 6.21842*(4.06322 - 0.611327*chem6)*(0.00848149*chem14 - 2.04607) + 53.75
16.3399*(3.84529 - 0.604122*chem6)*(-0.0198617*chem15 - 0.910511) + 16.3399*(0.21523*chem6 + 0.0820073)*(0.0600604*chem13 + 0.811058*chem2 - 2.69491) + 62.8671
1.52435*chem13 + 15.3902*chem6 + 31.3002*(0.848611*chem2 - 4.32872)*(0.119151*chem6 - 0.0362185) - 1.28923
23.7067*(0.65507*chem6 - 0.226952)*(0.0139373*chem13 - 0.00291086*chem15 + 0.205027*chem2 - 0.0684953) + 6.37696
26.7223*(1.43391 - 0.00682561*chem15)*(0.128047*chem2 - 0.0405881)*(0.654552*chem6 + (1.1306 - 0.0879558*chem12)*(0.0685424*chem13 + 0.581112) - 0.937619) + 6.43646
1.44909*chem13 - 11.0228*(0.183649 - 0.338452*chem6)*(0.408674*chem2 - 0.141393)*(0.0029037*chem3 + 2.11403) + 5.9034
-23.7292*(0.0313201 - 0.380646*chem2)*(0.807468 - 0.243851*chem6)*(-0.00241952*chem3 - 1.36139) - 23.7292*(0.688418 - 0.0429887*chem13)*(3.65471 - 0.634732*chem2) + 58.0511
18.0305*(0.0927963*chem6 - 0.0452493)*(0.131052*chem13 + 1.95782*chem2 - 0.848571) + 7.82641
25.9274*(0.0303742 - 0.235447*chem2)*(-0.00725465*chem3 - 0.505856*chem6 + 1.65886) + 25.9274*(0.631852 - 0.0323776*chem13)*(0.583496*chem2 - 3.70051) + 59.8328
