Equation
2.49881*chem12 - 6.15632*chem2 - 4.5254*chem9 - 160.093*log(-0.115244*chem2 - 0.0552309*chem6 + 1.54426) + 51.6482
-5.46997*chem2 - 6.58131*chem9 - 159.271*log(-0.000388342*chem14 - 0.460341*chem2 - 0.234676*chem6 + 6.37177) + 277.4
-5.36324*chem2 - 4.65582*chem9 - 160.378*log(-0.0420237*chem12 - 0.40423*chem2 - 0.202564*chem6 + 5.598) + 257.547
0.0172467*chem14 - 6.6612*chem2 - 6.57474*chem9 - 165.828*log(-0.247617*chem2 - 0.119383*chem6 + 3.36104) + 184.386
2.21101*chem12 - 4.85151*chem2 - 4.62616*chem9 - 154.06*log(-0.170571*chem2 - 0.0876753*chem6 + 2.34829) + 112.563
-4.61946*chem2 - 6.38461*chem9 - 155.096*log(-0.000348852*chem14 - 0.39779*chem2 - 0.212143*chem6 + 5.60282) + 248.856
-14.7394*chem10 - 160.822*log(-0.203516*chem10 - 0.0243953*chem13 - 0.403723*chem2 - 0.276367*chem6 + 7.19321) + 296.226
1.66977*chem12 - 6.35516*chem9 - 135.185*log(-0.000301294*chem14 - 0.405241*chem2 - 0.275087*chem6 + 6.37931) + 226.89
1.65249*chem12 - 6.34484*chem9 - 135.179*log(-0.000227195*chem14 - 0.3098*chem2 - 0.210324*chem6 + 4.87622) + 190.548
1.63992*chem12 - 6.35314*chem9 - 135.123*log(-0.000166832*chem14 - 0.228854*chem2 - 0.155438*chem6 + 3.60287) + 149.571
