Equation
1.90644*chem13 - 1.20792*chem15 + 14.6181*chem2 - 0.672973*chem4 + 11.4527*chem6 - 49.867
1.93402*chem13 - 1.18986*chem15 + 14.5809*chem2 - 0.672186*chem4 + 11.4756*chem6 - 50.0144
1.93432*chem13 - 1.19111*chem15 + 14.5808*chem2 - 0.673739*chem4 + 11.4759*chem6 - 50.0168
1.9327*chem13 - 1.18875*chem15 + 14.5789*chem2 - 0.670983*chem4 + 11.4758*chem6 - 50.0269
1.93105*chem13 - 1.18735*chem15 + 14.5791*chem2 - 0.670326*chem4 + 11.4747*chem6 - 50.0127
1.93424*chem13 - 1.18817*chem15 + 14.583*chem2 - 0.67219*chem4 + 11.4742*chem6 - 50.0178
1.93537*chem13 - 1.19079*chem15 + 14.57*chem2 - 0.67428*chem4 + 11.4756*chem6 - 49.9763
1.93116*chem13 - 1.18705*chem15 + 14.5669*chem2 - 0.67168*chem4 + 11.4739*chem6 - 49.9838
1.93613*chem13 - 1.18789*chem15 + 14.5848*chem2 - 0.671491*chem4 + 11.4771*chem6 - 50.0371
1.92949*chem13 - 1.18434*chem15 + 14.5722*chem2 - 0.66989*chem4 + 11.4779*chem6 - 50.0117
