Equation
10.0382*chem11 + 1.90523*chem13 - 0.101959*chem14 + 16.599*chem2 + 10.7402*chem6 - 63.3975
9.87575*chem11 + 1.88139*chem13 - 0.0980093*chem14 + 16.5918*chem2 + 10.7355*chem6 - 63.3116
9.83592*chem11 + 1.87976*chem13 - 0.0972286*chem14 + 16.5981*chem2 + 10.7379*chem6 - 63.341
9.83885*chem11 + 1.87861*chem13 - 0.0974321*chem14 + 16.5991*chem2 + 10.7405*chem6 - 63.3657
9.82917*chem11 + 1.8753*chem13 - 0.0965656*chem14 + 16.5971*chem2 + 10.7401*chem6 - 63.3498
9.80631*chem11 + 1.87179*chem13 - 0.0959332*chem14 + 16.5864*chem2 + 10.7345*chem6 - 63.2835
9.80614*chem11 + 1.87428*chem13 - 0.0968549*chem14 + 16.5868*chem2 + 10.7335*chem6 - 63.2734
9.82912*chem11 + 1.87499*chem13 - 0.0969828*chem14 + 16.5936*chem2 + 10.7381*chem6 - 63.3316
9.85296*chem11 + 1.87623*chem13 - 0.0969202*chem14 + 16.5965*chem2 + 10.7383*chem6 - 63.3514
9.87258*chem11 + 1.87665*chem13 - 0.0971461*chem14 + 16.6001*chem2 + 10.7418*chem6 - 63.3872
