Equation
-8.80159*chem2 - 209.954*log(-0.0149411*chem13 - 0.63089*chem2 - 0.279586*chem6 + 9.15886) + 443.622
-9.09196*chem2 - 211.13*log(-0.00991326*chem13 - 0.415259*chem2 - 0.181208*chem6 + 5.9846) + 356.694
-8.15839*chem2 - 206.102*log(-0.00815647*chem13 - 0.309774*chem2 - 0.141282*chem6 + 4.54416) + 290.233
-7.5786*chem2 - 202.359*log(-0.0105771*chem13 - 0.375188*chem2 - 0.175723*chem6 + 5.55322) + 324.771
-7.94724*chem2 - 204.389*log(-0.00839999*chem13 - 0.306447*chem2 - 0.141124*chem6 + 4.50545) + 285.82
-0.13313*chem13 - 7.59756*chem2 - 202.93*log(-0.00879716*chem13 - 0.256461*chem2 - 0.120123*chem6 + 3.80255) + 248.934
-7.92537*chem2 - 203.867*log(-0.00768453*chem13 - 0.278498*chem2 - 0.12828*chem6 + 4.08907) + 265.27
-7.66164*chem2 - 202.282*log(-0.00893521*chem13 - 0.318246*chem2 - 0.148398*chem6 + 4.69281) + 290.688
-7.87224*chem2 - 203.376*log(-0.005112*chem13 - 0.184117*chem2 - 0.0851117*chem6 + 2.70487) + 180.487
-6.949*chem2 - 198.272*log(-0.017738*chem13 - 0.581775*chem2 - 0.280914*chem6 + 8.70213) + 406.418
