Equation
-2.76591*chem10 + 0.857259*chem13 + 16.2429*chem2 + 11.007*chem6 - 56.3691
-2.9831*chem10 + 0.951657*chem13 + 16.1704*chem2 + 11.0067*chem6 - 55.962
-3.00005*chem10 + 0.95836*chem13 + 16.1623*chem2 + 11.0071*chem6 - 55.9225
-3.01477*chem10 + 0.963822*chem13 + 16.163*chem2 + 11.0116*chem6 - 55.9341
-2.99581*chem10 + 0.958633*chem13 + 16.1735*chem2 + 11.0138*chem6 - 55.9949
-3.00222*chem10 + 0.958835*chem13 + 16.1635*chem2 + 11.0071*chem6 - 55.9268
-3.02669*chem10 + 0.969668*chem13 + 16.1635*chem2 + 11.0143*chem6 - 55.9401
-3.01072*chem10 + 0.961511*chem13 + 16.1662*chem2 + 11.0124*chem6 - 55.9576
-3.01189*chem10 + 0.959028*chem13 + 16.1792*chem2 + 11.0191*chem6 - 56.0294
-3.00434*chem10 + 0.958117*chem13 + 16.1728*chem2 + 11.0114*chem6 - 55.9798
