Equation
-5.57191*chem10 + 1.2435*chem13 + 16.1863*chem2 + 10.6516*chem6 - 53.0272
-5.55388*chem10 + 1.2609*chem13 + 16.2489*chem2 + 10.7334*chem6 - 53.7648
-5.52304*chem10 + 1.26856*chem13 + 16.2398*chem2 + 10.7152*chem6 - 53.6939
-5.48702*chem10 + 1.25045*chem13 + 16.2302*chem2 + 10.7103*chem6 - 53.5318
-5.42946*chem10 + 1.24793*chem13 + 16.1236*chem2 + 10.617*chem6 - 52.6815
-5.60799*chem10 + 1.26434*chem13 + 16.2947*chem2 + 10.7613*chem6 - 53.993
-5.49917*chem10 + 1.26533*chem13 + 16.2445*chem2 + 10.7295*chem6 - 53.6566
-5.45113*chem10 + 1.26541*chem13 + 16.208*chem2 + 10.7029*chem6 - 53.4612
-5.49129*chem10 + 1.23866*chem13 + 16.1997*chem2 + 10.6957*chem6 - 53.3046
-5.50181*chem10 + 1.27156*chem13 + 16.2953*chem2 + 10.7718*chem6 - 54.1353
