Equation
-49.5347*(0.608192 - 0.206806*chem10)*(2.10596 - 0.863196*chem10)*(-0.0401415*chem13 - 0.00736637) - 49.5347*(0.320679*chem2 + 0.00196563)*(-0.188575*chem6 - 0.000827851) - 0.275601
-43.9599*(0.000749349 - 0.200852*chem6)*(0.339808*chem2 + 0.000326833) - 43.9599*(0.634676 - 0.357291*chem10)*(0.0168707*chem13 - 1.56224)*(0.0547486*chem13 + 0.013411) - 0.319297
31.1877*(0.000451683 - 0.137676*chem6)*(-0.698675*chem2 - 0.0007385) + 31.1877*(0.577308 - 0.00624941*chem13)*(1.85281 - 1.0419*chem10)*(0.0713718*chem13 + 0.0176906) - 0.32231
5.06682*chem6 + 29.2975*(1.33229*chem10 - 2.41228)*(-0.0314533*chem13 - 0.00783606) + 29.2975*(0.910361*chem2 - 1.53549)*(0.112304*chem6 + 0.000325915) - 0.297408
9.38034*chem6 + 18.6117*(1.21684*chem10 - 2.20379)*(-0.0542976*chem13 - 0.0133292) + 18.6117*(1.63427*chem2 - 5.10892)*(0.0984571*chem6 + 0.000353556) - 0.289162
32.9493*(1.6506*chem10 - 2.89905)*(0.0552626*chem13 + 0.0135409)*(-0.0200219*chem9 - 0.432975) + 32.9493*(-0.37884*chem2 - 0.00187801)*(-0.240179*chem6 - 0.000222189) - 0.344668
13.6845*chem6 + 36.4405*(0.949611 - 0.524278*chem10)*(0.0643923*chem13 + 0.0161158) + 36.4405*(0.404701*chem2 - 1.84604)*(0.203149*chem6 + 0.000843851) - 0.309036
-35.4789*(0.133133 - 0.00274537*chem12)*(2.17512*chem10 - 3.86722)*(0.125543*chem13 + 0.0308078) - 35.4789*(0.250968*chem2 + 0.00195241)*(-0.336308*chem6 - 0.00178127) - 0.370889
-55.6433*(0.220691*chem10 - 0.397418)*(0.419383*chem13 + 0.104679)*(8.10319e-5*chem5 + 0.241209) - 55.6433*(-0.265281*chem2 - 0.00169285)*(0.203007*chem6 + 0.000715682) - 0.359147
26.1589*(0.331754 - 0.183394*chem10)*(0.257205*chem13 + 0.0647078) + 26.1589*(0.264176*chem2 + 0.00179392)*(0.433408*chem6 + 0.00213011) - 0.370562
