Equation
-0.238364*chem1 + 8.38451*chem11 + 1.63701*chem13 + 16.5341*chem2 + 10.6085*chem6 - 60.8826
-0.238006*chem1 + 8.42166*chem11 + 1.64046*chem13 + 16.5504*chem2 + 10.6245*chem6 - 61.0223
-0.238883*chem1 + 8.41272*chem11 + 1.64157*chem13 + 16.5611*chem2 + 10.6292*chem6 - 61.0898
-0.23687*chem1 + 8.42871*chem11 + 1.6407*chem13 + 16.544*chem2 + 10.6217*chem6 - 60.9963
-0.238947*chem1 + 8.41679*chem11 + 1.64138*chem13 + 16.55*chem2 + 10.625*chem6 - 61.0019
-0.236881*chem1 + 8.40955*chem11 + 1.64143*chem13 + 16.542*chem2 + 10.6193*chem6 - 60.9834
-0.238284*chem1 + 8.42402*chem11 + 1.64247*chem13 + 16.5623*chem2 + 10.6302*chem6 - 61.0868
-0.23759*chem1 + 8.42055*chem11 + 1.64316*chem13 + 16.5643*chem2 + 10.632*chem6 - 61.1233
-0.238433*chem1 + 8.4285*chem11 + 1.64059*chem13 + 16.5438*chem2 + 10.6242*chem6 - 61.0059
-0.238402*chem1 + 8.39206*chem11 + 1.64174*chem13 + 16.5554*chem2 + 10.6241*chem6 - 61.047
