Equation
-3.76687*chem10 + 17.1261*chem2 - 0.243123*chem3 + 10.5242*chem6 + 0.685894*chem8 - 58.1703
-4.02573*chem10 + 17.1496*chem2 - 0.234703*chem3 + 10.5333*chem6 + 0.695226*chem8 - 58.2215
-4.04159*chem10 + 17.1542*chem2 - 0.235029*chem3 + 10.5349*chem6 + 0.69521*chem8 - 58.2428
-4.03642*chem10 + 17.1576*chem2 - 0.235126*chem3 + 10.5373*chem6 + 0.695756*chem8 - 58.2672
-4.03838*chem10 + 17.1633*chem2 - 0.236168*chem3 + 10.5415*chem6 + 0.694442*chem8 - 58.3088
-4.04675*chem10 + 17.1439*chem2 - 0.234452*chem3 + 10.5297*chem6 + 0.695654*chem8 - 58.1757
-4.03968*chem10 + 17.1583*chem2 - 0.236198*chem3 + 10.536*chem6 + 0.695163*chem8 - 58.2669
-4.03993*chem10 + 17.1402*chem2 - 0.234519*chem3 + 10.5283*chem6 + 0.695441*chem8 - 58.1612
-4.04593*chem10 + 17.1595*chem2 - 0.235785*chem3 + 10.5375*chem6 + 0.696491*chem8 - 58.2704
-4.06892*chem10 + 17.1464*chem2 - 0.234594*chem3 + 10.531*chem6 + 0.696685*chem8 - 58.1996
