Equation
5.35247*chem3 - 39.726*(2.56843 - 0.559769*chem5)*(0.0412247*chem3 + 0.0254653) + 0.136765
-1.92048*chem10 - 16.2991*(0.0252924 - 0.258653*chem3)*(0.234918*chem5 + 0.12954) + 3.29831
0.275291*chem5 + 39.5294*(-0.114296*chem3 - 0.0591765)*(-0.196151*chem5 - 0.299411) - 4.23962
7.82647*chem5 + 18.0964*(0.429316*chem3 - 3.38803)*(0.120161*chem5 + 0.148959) + 6.3941
7.83937*chem3 + 20.172*(0.0371475*chem3 + 0.045334)*(1.1721*chem5 - 8.12832) - 1.89009
0.0502043*chem4 - 22.9648*(0.373448*chem3 - 0.0969205)*(-0.118115*chem5 - 0.0498024) + 3.79144
11.3547*chem3 + 30.1668*(2.0933 - 0.185053*chem5)*(-0.157453*chem3 - 0.136491) + 4.57045
-2.37386*chem10 + 32.4215*(-0.144687*chem3 - 0.0482101)*(-0.20091*chem5 - 0.197175) - 0.115095
-1.94667*chem10 - 23.5961*(0.195001*chem3 - 0.10913)*(-0.228612*chem5 - 0.0154001) + 7.54575
13.6892*chem3 - 50.8683*(-0.0642254*chem3 - 0.462391)*(0.164574*chem5 - 2.97931) + 42.4127
