Equation
-26.0307*(0.028252 - 0.066586*chem13)*(-1.44092*chem10 + 0.0259376*chem14 + 1.68701) - 26.0307*(0.0716597 - 0.199627*chem6)*(0.629978*chem2 - 0.176577) + 3.99463
-28.1844*(0.116116 - 0.353597*chem6)*(0.326716*chem2 - 0.0997163) - 28.1844*(0.552473 - 0.451543*chem10)*(-0.99905*chem11 - 1.77542)*(0.113651*chem13 - 0.0289644) + 4.13182
6.98863*(0.0271392 - 0.173452*chem13)*(2.89925 - 2.37376*chem10)*(-0.448387*chem11 - 0.907343) + 6.98863*(0.323001*chem2 - 0.109844)*(1.46428*chem6 - 0.587598) + 4.59964
-6.84136*(0.223956 - 0.791414*chem6)*(0.595592*chem2 - 0.155782) - 6.84136*(2.60449 - 1.96835*chem10)*(1.11879*chem10 - 0.168601*chem13 - 0.318856) + 7.08732
-6.87817*(0.386411 - 1.24853*chem2)*(0.381323*chem6 - 0.127552) - 6.87817*(0.209444*chem13 - 0.0594262)*(2.19602*chem10 - 0.708156*chem11 - 2.40313) + 4.00309
-32.7214*(0.228762 - 0.417003*chem13)*(1.24272 - 0.972593*chem10)*(0.00370731*chem14 + 0.173064) - 32.7214*(0.342405 - 0.835481*chem6)*(0.120749*chem2 - 0.0362885) + 4.7418
-4.94904*(0.296111 - 1.03549*chem2)*(0.633716*chem6 - 0.197551) - 4.94904*(1.9041*chem10 - 2.33597)*(0.642801*chem11 + 1.17872)*(0.23134*chem13 - 0.0571215) + 3.86316
-17.6976*(0.0496357 - 0.128555*chem6)*(1.44709*chem2 - 0.433044) - 17.6976*(0.546132 - 0.392005*chem10)*(2.07455 - 1.47585*chem10)*(-0.24855*chem13 - 0.0145275) + 4.08437
-8.86703*(0.328499 - 1.00761*chem2)*(0.693123 - 0.00209505*chem1)*(0.543769*chem6 - 0.18463) - 8.86703*(3.00719*chem10 - 3.29477)*(0.136133*chem13 - 0.0193726) + 3.93542
-44.7579*(0.074136 - 0.248499*chem2)*(0.294799*chem6 + (3.30505*chem10 - 4.01946)*(0.0469464*chem13 - 0.00855362)*(0.223273*chem2 - 1.40296) - 0.108441) + 4.05574
